,listing_id,host_id,min(date),latitude,longitude,bigOwner
226,904297,4656501,2014-04-22,41.14355,-8.61621,True
227,2828877,3277008,2014-04-27,41.15729,-8.60645,True
228,1334834,7238676,2014-04-28,41.1429,-8.61962,False
229,2724178,8812257,2014-04-28,41.14812,-8.60632,True
230,1804434,6450606,2014-04-29,41.154379999999996,-8.62696,True
231,2750778,4092127,2014-04-29,41.15616,-8.60598,False
232,904293,4656501,2014-04-30,41.14309,-8.61706,True
233,2187610,4216902,2014-05-03,41.14118,-8.61632,False
234,1699704,8975203,2014-05-04,41.14508,-8.599089999999999,False
235,2921506,14898722,2014-05-04,41.15494,-8.60207,False
236,2652502,4092127,2014-05-05,41.15675,-8.60585,True
237,2675381,13697637,2014-05-05,41.16012,-8.61099,False
238,2837052,3277008,2014-05-05,41.1577,-8.60685,True
239,2905644,6369029,2014-05-05,41.171440000000004,-8.595939999999999,False
240,1307920,7628011,2014-05-06,41.14598,-8.61398,True
241,2337156,9943979,2014-05-06,41.14253,-8.6074,True
242,2808694,1675750,2014-05-06,41.14209,-8.616480000000001,True
243,2822949,14441283,2014-05-06,41.1556,-8.63021,False
244,2869292,14667345,2014-05-09,41.14267,-8.61209,False
245,2675556,10364726,2014-05-11,41.14082,-8.61035,False
246,1296278,7048197,2014-05-12,41.14503,-8.61554,False
247,2700348,399503,2014-05-19,41.14396,-8.61314,True
248,2802670,14334740,2014-05-19,41.14785,-8.61302,False
249,3029260,15424452,2014-05-19,41.14545,-8.59095,False
250,1808999,6450606,2014-05-26,41.15289,-8.62727,True
251,2962368,14903817,2014-05-27,41.15188,-8.61857,False
252,2389777,4115877,2014-05-29,41.14165,-8.61694,True
253,2691782,13776260,2014-05-29,41.15187,-8.60326,False
254,3092210,1018203,2014-05-29,41.16259,-8.62851,True
255,2035372,7379362,2014-06-01,41.149809999999995,-8.67586,False
256,2766311,3838433,2014-06-02,41.15602,-8.62284,True
257,3068627,3277008,2014-06-02,41.1562,-8.60678,True
258,1338982,7260938,2014-06-09,41.14367,-8.614980000000001,False
259,2148391,4989977,2014-06-09,41.17276,-8.68802,False
260,2806663,4137086,2014-06-09,41.15159,-8.61333,False
261,2986577,15228933,2014-06-09,41.14673,-8.597660000000001,False
262,3139165,15938970,2014-06-09,41.16519,-8.624939999999999,False
263,2344661,11973423,2014-06-10,41.1648,-8.66375,False
264,3141397,15950531,2014-06-10,41.1403,-8.61761,False
265,3165433,16055999,2014-06-10,41.14716,-8.616530000000001,False
266,1731242,9121118,2014-06-12,41.15075,-8.59347,False
267,3202379,10364726,2014-06-15,41.14263,-8.61045,True
268,2557576,439661,2014-06-16,41.15631,-8.624089999999999,False
269,3269362,1184917,2014-06-16,41.16704,-8.60811,False
270,1296281,7048197,2014-06-18,41.1451,-8.61682,True
271,2766251,3838433,2014-06-19,41.156690000000005,-8.62454,True
272,3218367,2251618,2014-06-20,41.15096,-8.59706,False
273,3353652,16922131,2014-06-23,41.14946,-8.60595,False
274,3150313,15809545,2014-06-24,41.14107,-8.618030000000001,False
275,640344,3197326,2014-06-25,41.14692,-8.66808,False
276,3271606,16542085,2014-06-25,41.15522,-8.60501,False
277,826872,4216902,2014-06-26,41.14263,-8.61403,True
278,2921985,14921668,2014-06-27,41.139540000000004,-8.61219,False
279,3427461,2228036,2014-06-29,41.14991,-8.60605,True
280,3292141,10509773,2014-07-03,41.15681,-8.61567,True
281,3303864,15979825,2014-07-05,41.14223,-8.60918,False
282,3059818,15574662,2014-07-07,41.1651,-8.61962,False
283,1437251,7720702,2014-07-08,41.15633,-8.607560000000001,False
284,3332055,16717949,2014-07-09,41.14905,-8.617460000000001,False
285,1719942,9070329,2014-07-10,41.155429999999996,-8.589260000000001,False
286,2678020,1630185,2014-07-10,41.14177,-8.61787,True
287,3457521,9686501,2014-07-11,41.14587,-8.60325,False
288,3528768,15938970,2014-07-11,41.164629999999995,-8.62492,True
289,2417969,3989177,2014-07-13,41.14698,-8.62014,False
290,3419103,17236900,2014-07-13,41.15674,-8.6207,False
291,1276681,2807031,2014-07-14,41.1458,-8.59793,False
292,3316381,4336836,2014-07-14,41.152359999999994,-8.63076,False
293,3476384,17510723,2014-07-14,41.15074,-8.61312,False
294,3384989,16241126,2014-07-15,41.13924,-8.614130000000001,False
295,3049916,12759224,2014-07-16,41.14777,-8.61693,True
296,3414002,17213138,2014-07-18,41.15096,-8.60727,False
297,3525955,504285,2014-07-19,41.144659999999995,-8.61776,True
298,3548476,17789572,2014-07-19,41.149390000000004,-8.60266,False
299,3379427,5474535,2014-07-20,41.16488,-8.59884,False
300,3555572,2901203,2014-07-20,41.14349,-8.60945,False
301,1296253,7048197,2014-07-21,41.14433,-8.61772,True
302,991456,3561453,2014-07-22,41.1488,-8.60171,False
303,3150779,15809545,2014-07-22,41.14521,-8.610439999999999,True
304,3372179,2220420,2014-07-27,41.14835,-8.6093,True
305,3673828,18651903,2014-07-27,41.146640000000005,-8.60305,False
306,2912246,14876239,2014-07-28,41.1645,-8.60018,False
307,3215881,4803218,2014-07-28,41.1491,-8.61619,False
308,3653286,504285,2014-07-28,41.150659999999995,-8.612680000000001,True
309,2165897,7868712,2014-07-30,41.158120000000004,-8.62244,False
310,3536258,12897618,2014-07-30,41.14624,-8.614310000000001,True
311,3540755,17789572,2014-07-30,41.14783,-8.60391,True
312,3653656,6354323,2014-07-30,41.14802,-8.59801,False
313,3400156,5070279,2014-07-31,41.14982,-8.613610000000001,False
314,3498136,1630185,2014-07-31,41.14236,-8.616760000000001,True
315,880881,4656501,2014-08-04,41.150659999999995,-8.60775,True
316,3464992,17457654,2014-08-04,41.1422,-8.61251,False
317,2821770,7474213,2014-08-05,41.141870000000004,-8.615789999999999,True
318,1858304,4207615,2014-08-06,41.147420000000004,-8.61984,True
319,3681924,680010,2014-08-07,41.14721,-8.59308,True
320,3099289,6450606,2014-08-08,41.15432,-8.62705,True
321,3673910,14030346,2014-08-08,41.149879999999996,-8.59583,False
322,2557503,439661,2014-08-09,41.16003,-8.61662,True
323,3222945,14004023,2014-08-10,41.150290000000005,-8.61962,False
324,3310819,16717949,2014-08-10,41.14954,-8.61867,True
325,3729694,13154313,2014-08-10,41.16287,-8.620330000000001,False
326,3730996,19065705,2014-08-10,41.162290000000006,-8.6086,False
327,3547240,17858352,2014-08-11,41.14908,-8.65855,False
328,3756414,5430336,2014-08-11,41.15002,-8.61183,False
329,3577506,1266562,2014-08-12,41.1466,-8.6022,True
330,3723364,19020262,2014-08-13,41.15952,-8.63504,False
331,3790726,19458554,2014-08-13,41.15188,-8.60773,False
332,2888308,7720702,2014-08-14,41.15605,-8.60929,True
333,3533490,17789572,2014-08-15,41.14806,-8.60355,True
334,3728270,19046923,2014-08-15,41.150090000000006,-8.67503,False
335,3786580,19433895,2014-08-15,41.15018,-8.6139,False
336,1296270,7048197,2014-08-16,41.14549,-8.61699,True
337,2160641,11025289,2014-08-18,41.17067,-8.6558,False
338,3468335,14948298,2014-08-18,41.14161,-8.61514,False
339,3694971,2606384,2014-08-20,41.15075,-8.60162,False
340,122362,613350,2014-08-21,41.17563,-8.62323,False
341,3855420,19887538,2014-08-21,41.14386,-8.610669999999999,False
342,3609625,17498249,2014-08-22,41.14972,-8.60759,False
343,3912267,15228933,2014-08-24,41.14378,-8.614139999999999,True
344,23684590,177383404,2014-08-24,41.146609999999995,-8.62309,False
345,3331887,16717949,2014-08-25,41.150240000000004,-8.61865,True
346,3660051,12759224,2014-08-25,41.14659,-8.6178,True
347,3816200,19623160,2014-08-25,41.176809999999996,-8.59357,False
348,3852493,15228933,2014-08-25,41.14564,-8.59835,True
349,3915339,20267107,2014-08-28,41.1428,-8.60951,False
350,3912953,20267107,2014-08-31,41.14298,-8.60975,True
351,3841597,19684773,2014-09-04,41.14829,-8.59966,False
352,1473897,2686177,2014-09-05,41.14586,-8.60861,True
353,3907554,3367367,2014-09-05,41.16169,-8.591619999999999,False
354,2558177,10364726,2014-09-06,41.14151,-8.61031,True
355,3430497,17289096,2014-09-08,41.14907,-8.61453,False
356,3754696,16089800,2014-09-08,41.141259999999996,-8.611930000000001,False
357,3602021,6185829,2014-09-09,41.152229999999996,-8.60192,False
358,3936940,20397743,2014-09-12,41.15074,-8.61542,False
359,3699970,1510231,2014-09-13,41.15878,-8.61364,False
360,4037558,7260938,2014-09-13,41.14405,-8.61417,True
361,3902889,4656501,2014-09-14,41.14541,-8.59858,True
362,3990147,20684504,2014-09-14,41.162009999999995,-8.63263,False
363,1296230,7048197,2014-09-15,41.14427,-8.61611,True
364,4006184,5389044,2014-09-16,41.14886,-8.62514,False
365,2961935,2228036,2014-09-17,41.15132,-8.60743,True
366,3973810,6185829,2014-09-17,41.15252,-8.59982,True
367,3902134,20206670,2014-09-18,41.15238,-8.60989,False
368,4102318,6185829,2014-09-20,41.15152,-8.60215,True
369,3959174,20516607,2014-09-24,41.16004,-8.65417,False
370,4118796,8757442,2014-09-27,41.1457,-8.619589999999999,True
371,4127798,2861881,2014-09-28,41.14913,-8.60518,True
372,4180180,21680966,2014-09-28,41.15023,-8.604569999999999,False
373,3770582,19324589,2014-09-29,41.15879,-8.65128,False
374,4179979,21680966,2014-09-30,41.148179999999996,-8.602739999999999,True
375,4178954,21680966,2014-10-02,41.1498,-8.604519999999999,True
376,4202471,21680966,2014-10-02,41.148920000000004,-8.60496,True
377,4169458,8757442,2014-10-06,41.14378,-8.61876,True
378,4083992,2273533,2014-10-07,41.1516,-8.60495,False
379,2821866,7474213,2014-10-09,41.143240000000006,-8.614230000000001,True
380,4238648,16922131,2014-10-12,41.14501,-8.61396,True
381,4181301,21680966,2014-10-13,41.15025,-8.604339999999999,True
382,4231168,3254991,2014-10-13,41.15186,-8.60902,True
383,4233521,21968129,2014-10-13,41.147859999999994,-8.613010000000001,False
384,3485048,17543461,2014-10-14,41.146409999999996,-8.61454,False
385,4043481,20966254,2014-10-14,41.15891,-8.59534,False
386,4043511,20966254,2014-10-14,41.15826,-8.59532,True
387,4238587,16922131,2014-10-15,41.14609,-8.61471,True
388,1725356,9093792,2014-10-16,41.14522,-8.62191,False
389,3540828,17789572,2014-10-20,41.14883,-8.602269999999999,True
390,4286886,802361,2014-10-23,41.144259999999996,-8.61097,True
391,4348561,22572449,2014-10-25,41.146440000000005,-8.61183,False
392,599563,2965824,2014-10-28,41.1486,-8.61395,True
393,3257481,16471725,2014-10-28,41.162,-8.60295,False
394,3910004,20011978,2014-10-30,41.15188,-8.61115,False
395,4434084,8812257,2014-11-03,41.14732,-8.60478,True
396,3910618,20011978,2014-11-08,41.152029999999996,-8.609630000000001,True
397,3900636,20011978,2014-11-23,41.15278,-8.61134,True
398,4291723,22280609,2014-11-24,41.145759999999996,-8.60261,False
399,4278355,22212713,2014-12-08,41.14776,-8.66826,False
400,4355114,9943979,2014-12-08,41.140809999999995,-8.606869999999999,True
401,4400623,219604,2014-12-08,41.1568,-8.61587,False
402,4664886,23690655,2014-12-08,41.147,-8.62106,False
403,4615026,22765941,2014-12-09,41.145540000000004,-8.61251,False
404,4742283,16719641,2014-12-09,41.14878,-8.61249,False
405,4436126,21117355,2014-12-26,41.1479,-8.60752,False
406,4913183,2228036,2014-12-29,41.1424,-8.60932,True
407,3899955,4656501,2014-12-30,41.14622,-8.59918,True
408,4807745,23867672,2014-12-30,41.150259999999996,-8.60643,False
409,4835609,19887538,2014-12-31,41.14448,-8.610669999999999,True
410,4415551,21117355,2015-01-01,41.14778,-8.60528,True
411,4537325,5389044,2015-01-01,41.14475,-8.61607,True
412,4330965,2010935,2015-01-02,41.14107,-8.61605,True
413,4682824,16944558,2015-01-02,41.15003,-8.60887,False
414,4722622,24393794,2015-01-02,41.14906,-8.61094,False
415,1832526,9583733,2015-01-03,41.14387,-8.61784,False
416,4398685,16427718,2015-01-03,41.145509999999994,-8.61135,False
417,4606080,23867672,2015-01-04,41.150259999999996,-8.60765,True
418,4801285,13611961,2015-01-05,41.155640000000005,-8.60887,False
419,4631665,1179218,2015-01-07,41.14946,-8.63573,False
420,4658937,24109574,2015-01-11,41.150259999999996,-8.61162,False
421,4660210,21117355,2015-01-11,41.14869,-8.60604,True
422,4549036,7628011,2015-01-16,41.1445,-8.61383,True
423,4664676,24109574,2015-01-19,41.150009999999995,-8.61157,True
424,4939993,8812257,2015-01-19,41.15013,-8.61121,True
425,4900328,14334740,2015-01-22,41.14707,-8.61083,True
426,4800002,23423950,2015-01-26,41.145340000000004,-8.61179,False
427,4186200,505473,2015-01-27,41.14734,-8.60242,True
428,4715964,4216902,2015-01-27,41.15931,-8.62712,True
429,5190799,20397743,2015-02-04,41.15085,-8.61696,True
430,4793404,23423950,2015-02-05,41.145379999999996,-8.61145,True
431,2923070,14926669,2015-02-09,41.14327,-8.614130000000001,False
432,4634647,23999273,2015-02-09,41.1453,-8.6082,False
433,4931695,15854173,2015-02-09,41.15195,-8.60388,False
434,5121600,2220420,2015-02-10,41.14821,-8.61721,True
435,5266672,18651903,2015-02-14,41.14537,-8.60328,True
436,5049948,19887538,2015-02-15,41.14825,-8.6216,True
437,5112063,3356481,2015-02-18,41.14488,-8.61111,True
438,5113224,3356481,2015-02-18,41.14363,-8.61315,True
439,5112992,3356481,2015-02-20,41.14503,-8.61135,True
440,4941311,22214498,2015-02-25,41.17588,-8.58832,False
441,4182655,16506543,2015-02-28,41.16536,-8.64214,False
442,5312175,27518920,2015-02-28,41.14545,-8.60765,False
443,1858460,5897201,2015-03-01,41.15075,-8.612689999999999,True
444,4716747,4216902,2015-03-01,41.14307,-8.614469999999999,True
445,5111728,3356481,2015-03-01,41.14332,-8.61112,True
446,4999976,4207615,2015-03-02,41.14804,-8.615730000000001,True
447,5091142,3356481,2015-03-02,41.145109999999995,-8.611260000000001,True
448,4586119,2686177,2015-03-03,41.14375,-8.61774,True
449,5283892,14948298,2015-03-03,41.14914,-8.60486,True
450,5495303,13611961,2015-03-06,41.15319,-8.6102,True
451,5000362,4207615,2015-03-07,41.14976,-8.61593,True
